id,EAP,HPL,MWS
id26250,0.000091864327,0.000010221136,0.999897914537
id09315,0.082321051607,0.916371782700,0.001307165693
id00886,0.000248230354,0.996820802367,0.002930967279
id03101,0.999868908251,0.000048683499,0.000082408250
id12367,0.999757317061,0.000009166220,0.000233516719
id10770,0.637668813497,0.000060133026,0.362271053477
id14949,0.000020861923,0.999881218490,0.000097919587
id14141,0.999409073819,0.000384300739,0.000206625442
id25417,0.331401456018,0.593855228311,0.074743315671
id26873,0.996286750294,0.003665043328,0.000048206378
id10818,0.000033768744,0.000022239689,0.999943991567
id15146,0.997821238623,0.000053294951,0.002125466426
id23328,0.999897471686,0.000043581901,0.000058946413
id16765,0.035347104178,0.952892876010,0.011760019813
id24383,0.995362854651,0.001358469592,0.003278675758
id21304,0.999990817421,0.000004933220,0.000004249359
id12551,0.000028663002,0.999843053751,0.000128283247
id23274,0.000020506479,0.000032664650,0.999946828872
id08117,0.999627412985,0.000067568998,0.000305018016
id23961,0.999920639289,0.000028240819,0.000051119892
id13865,0.000076327631,0.999830776283,0.000092896086
id22807,0.000007268357,0.000002702318,0.999990029325
id08951,0.003355595151,0.000009275687,0.996635129162
id18684,0.999863307363,0.000033955123,0.000102737514
id25179,0.983422124342,0.016544643863,0.000033231795
id27033,0.999820055628,0.000033255390,0.000146688981
id13977,0.000145419412,0.999621891009,0.000232689579
id19337,0.000194398241,0.999703951285,0.000101650474
id25764,0.000019732886,0.999817656084,0.000162611030
id16106,0.000012409939,0.000018070541,0.999969519519
id05468,0.421022758170,0.000008137919,0.578969103911
id05241,0.999832485761,0.000017171032,0.000150343207
id10215,0.074000941536,0.004368756357,0.921630302106
id23457,0.000009153006,0.000007429405,0.999983417589
id02200,0.999836125320,0.000159843726,0.000004030954
id13714,0.000035993660,0.999742755679,0.000221250662
id20332,0.000007706150,0.000002566434,0.999989727416
id18573,0.036614427787,0.844664764198,0.118720808015
id08569,0.999930975235,0.000003840560,0.000065184204
id22767,0.009322845079,0.917382279356,0.073294875565
id25390,0.000086098285,0.999786214631,0.000127687084
id09288,0.999977880312,0.000004153555,0.000017966133
id12381,0.999978016617,0.000004464953,0.000017518430
id02895,0.000014282895,0.000098607446,0.999887109659
id25270,0.000039239478,0.000001294969,0.999959465553
id14248,0.993661075848,0.000352452912,0.005986471240
id12831,0.999986858181,0.000008217461,0.000004924359
id18305,0.999909786247,0.000007616109,0.000082597644
id07805,0.770702070529,0.229278721934,0.000019207536
id14027,0.000197055186,0.000149068745,0.999653876069
id02760,0.018129277219,0.000013650045,0.981857072737
id24362,0.999957397162,0.000033669959,0.000008932878
id17065,0.000037752468,0.999654535136,0.000307712396
id26583,0.001742952313,0.994814300883,0.003442746804
id19664,0.955331201091,0.044378931582,0.000289867327
id25145,0.999264730458,0.000160588997,0.000574680545
id17858,0.000022991794,0.999896243828,0.000080764378
id05148,0.000045111299,0.999335486915,0.000619401786
id22928,0.987757697626,0.012214780664,0.000027521710
id21549,0.023758124659,0.000004577532,0.976237297809
id12649,0.000037198722,0.999827719192,0.000135082086
id21597,0.999846562414,0.000046377180,0.000107060406
id27945,0.999867799130,0.000124540883,0.000007659987
id00243,0.999982816664,0.000013098225,0.000004085111
id02745,0.999973731251,0.000003397872,0.000022870878
id23550,0.000287583263,0.000019892845,0.999692523892
id13023,0.000058838585,0.000027369323,0.999913792092
id24796,0.248261571950,0.000061791899,0.751676636151
id12284,0.000039029593,0.999769314327,0.000191656081
id02664,0.000028021063,0.999780486971,0.000191491966
id23767,0.998443226118,0.001521722523,0.000035051359
id05859,0.007171397196,0.992585107243,0.000243495560
id14350,0.000412022937,0.365469759337,0.634118217726
id01191,0.004082191450,0.649831571621,0.346086236929
id17034,0.971839285062,0.025985975565,0.002174739373
id25292,0.999453346656,0.000500765398,0.000045887946
id22121,0.999954077139,0.000023123187,0.000022799674
id20872,0.999627042928,0.000048855245,0.000324101827
id17720,0.000289125807,0.999635871102,0.000075003091
id22658,0.000167188786,0.999689887856,0.000142923358
id09567,0.999160854857,0.000765690959,0.000073454184
id16445,0.999906121197,0.000022692609,0.000071186194
id08349,0.000026888468,0.999710742559,0.000262368973
id27437,0.370658895567,0.009059083338,0.620282021095
id03812,0.999958429550,0.000034337309,0.000007233141
id22304,0.999755413649,0.000194248766,0.000050337585
id04449,0.000066339393,0.999740728076,0.000192932531
id15605,0.019931677825,0.000680929583,0.979387392592
id01768,0.999983419576,0.000006302047,0.000010278377
id20019,0.003570931903,0.996171068038,0.000258000059
id09593,0.000032378348,0.999861512647,0.000106109005
id23179,0.245346756422,0.003976092791,0.750677150788
id21279,0.999955419367,0.000015217225,0.000029363408
id06711,0.000015958643,0.000006630244,0.999977411113
id14243,0.000016974377,0.999797529900,0.000185495723
id04839,0.000011850575,0.000012185154,0.999975964272
id17220,0.000019573806,0.999882694503,0.000097731691
id24177,0.999474621450,0.000061054188,0.000464324361
id20512,0.000013754922,0.000040036384,0.999946208694
id14036,0.000025201724,0.999859240484,0.000115557792
id25001,0.012786494638,0.000003632182,0.987209873180
id06175,0.000027520512,0.999852675173,0.000119804315
id24720,0.000334020926,0.999605096504,0.000060882569
id08070,0.999147536687,0.000779698518,0.000072764796
id18934,0.999956339137,0.000039502260,0.000004158603
id01338,0.999951767382,0.000013689227,0.000034543391
id19008,0.000056293208,0.999511244397,0.000432462395
id19632,0.197591545668,0.801628313409,0.000780140923
id26224,0.000007262173,0.000007818022,0.999984919805
id08219,0.897167549054,0.000017577276,0.102814873670
id24008,0.000007849515,0.000002315388,0.999989835097
id12475,0.893604756305,0.106230269454,0.000164974241
id05766,0.778949174615,0.003108799396,0.217942025990
id27386,0.000302598110,0.999314740086,0.000382661805
id12476,0.000019969969,0.999887884719,0.000092145312
id08311,0.999850549372,0.000142913787,0.000006536841
id04996,0.999550048059,0.000440171571,0.000009780370
id17350,0.004566403056,0.884121611306,0.111311985638
id05546,0.153505483188,0.846415017378,0.000079499434
id16504,0.000823565970,0.999069175186,0.000107258844
id05782,0.000008408805,0.000007300134,0.999984291062
id20560,0.999257092051,0.000300202361,0.000442705589
id14171,0.000479926751,0.000149887175,0.999370186075
id27461,0.000092027515,0.000006339086,0.999901633398
id03581,0.171991498645,0.001207024077,0.826801477278
id21847,0.000013601746,0.000052632121,0.999933766133
id11712,0.999793580559,0.000148267465,0.000058151975
id26738,0.004499207850,0.186260037928,0.809240754222
id13668,0.999982198777,0.000005580684,0.000012220539
id15114,0.999985088106,0.000002952539,0.000011959355
id20130,0.781278889922,0.001916129971,0.216804980108
id18331,0.999591804910,0.000033748633,0.000374446457
id24465,0.999967212517,0.000014717466,0.000018070017
id13539,0.999871383021,0.000092222626,0.000036394353
id27564,0.000025994838,0.999856140302,0.000117864860
id26043,0.000302089159,0.000010071019,0.999687839822
id04965,0.000123299984,0.001772932349,0.998103767667
id08645,0.201610918519,0.000006584208,0.798382497273
id26610,0.997753520335,0.000145065178,0.002101414488
id21737,0.955559658146,0.044007823218,0.000432518637
id25784,0.000026573632,0.999774285143,0.000199141225
id23030,0.999888767589,0.000085334796,0.000025897615
id16450,0.000058286310,0.999398993693,0.000542719997
id02161,0.369615966112,0.000023630544,0.630360403345
id25535,0.999561363315,0.000231912071,0.000206724614
id16566,0.999416419101,0.000004225398,0.000579355501
id05714,0.997079304281,0.002892097616,0.000028598103
id16524,0.223397298494,0.770478959317,0.006123742189
id23941,0.000108759893,0.999325567548,0.000565672558
id00831,0.000014403431,0.000356197293,0.999629399276
id18145,0.954040608895,0.000370058292,0.045589332813
id17227,0.999935706589,0.000019099676,0.000045193735
id09417,0.999738916682,0.000137450345,0.000123632974
id21307,0.995366101589,0.000011334174,0.004622564237
id05650,0.000057434621,0.999905791681,0.000036773698
id23901,0.962884462628,0.037055489424,0.000060047948
id05831,0.999957992926,0.000004403298,0.000037603776
id16708,0.000086070470,0.999082425109,0.000831504421
id02281,0.210795970321,0.000155963626,0.789048066053
id11599,0.102248198960,0.000348265125,0.897403535915
id18353,0.345676642687,0.064985273017,0.589338084296
id07413,0.051155950099,0.948785366722,0.000058683179
id15653,0.000075319433,0.999849883027,0.000074797540
id09715,0.000006641577,0.000008115944,0.999985242479
id05108,0.375435284610,0.624549107595,0.000015607796
id09537,0.998758693841,0.000023505957,0.001217800201
id27596,0.998614542743,0.001084306386,0.000301150871
id24255,0.000158657848,0.000004524495,0.999836817657
id05080,0.000012013973,0.000003669681,0.999984316346
id09484,0.999969116951,0.000024630855,0.000006252194
id14864,0.000133069501,0.000028270299,0.999838660200
id26836,0.997470634226,0.000673548877,0.001855816898
id07003,0.999809331227,0.000011876891,0.000178791881
id13750,0.000058749832,0.999626744710,0.000314505458
id21799,0.000047269492,0.000039403378,0.999913327130
id11285,0.999984169795,0.000006208422,0.000009621783
id04735,0.999652395985,0.000309210843,0.000038393172
id23049,0.000027535913,0.000006704281,0.999965759806
id05826,0.000026709320,0.999823494056,0.000149796624
id17916,0.001200353695,0.998706850830,0.000092795475
id14081,0.000401231758,0.000135592651,0.999463175591
id10527,0.482416580038,0.000006513314,0.517576906648
id16059,0.178782308196,0.452418922169,0.368798769635
id25542,0.999975508078,0.000020078123,0.000004413800
id05402,0.000021708171,0.000219782262,0.999758509567
id01927,0.773555883050,0.225411225272,0.001032891678
id27656,0.999387199319,0.000025556620,0.000587244061
id06708,0.000542232648,0.999170384653,0.000287382699
id03524,0.000033949614,0.999769375910,0.000196674476
id12297,0.710358822006,0.279921216998,0.009719960996
id03439,0.999529922715,0.000090155398,0.000379921887
id04587,0.000021486212,0.999857579830,0.000120933958
id25470,0.000035948212,0.999852077681,0.000111974107
id01212,0.002076120120,0.997840872659,0.000083007221
id13932,0.995464851316,0.004519119662,0.000016029022
id00124,0.005121728160,0.000179532542,0.994698739298
id01592,0.999810206925,0.000031806079,0.000157986996
id13461,0.945286792515,0.054698835146,0.000014372339
id24681,0.000047215867,0.000008059966,0.999944724167
id23245,0.015968036353,0.000003690868,0.984028272779
id14073,0.596772456288,0.000877421264,0.402350122448
id05172,0.994768781018,0.000021307683,0.005209911298
id21979,0.852079373612,0.016117137601,0.131803488787
id00328,0.999821139267,0.000059590364,0.000119270369
id26102,0.999858748287,0.000127610875,0.000013640838
id14867,0.000071296860,0.000017135675,0.999911567466
id27544,0.000122104284,0.999807443688,0.000070452028
id16228,0.999979441396,0.000009985053,0.000010573551
id16342,0.000347052387,0.999555702926,0.000097244687
id24933,0.999877187542,0.000106415529,0.000016396929
id04601,0.986284959521,0.006545920881,0.007169119598
id01599,0.000032145556,0.999886033642,0.000081820801
id06238,0.999668986415,0.000319427683,0.000011585901
id06826,0.223134409197,0.048925001851,0.727940588952
id23307,0.999665177254,0.000015635900,0.000319186846
id13575,0.996404955337,0.002793483058,0.000801561604
id24174,0.898462332814,0.000017380814,0.101520286373
id19534,0.201105811171,0.592479249110,0.206414939719
id19602,0.000009797314,0.000011303281,0.999978899405
id26962,0.000024775928,0.999849542550,0.000125681522
id04448,0.000065736158,0.999651357001,0.000282906841
id09786,0.000042248338,0.999879107374,0.000078644289
id25240,0.715052039476,0.284889982099,0.000057978425
id14893,0.999952349051,0.000040577684,0.000007073265
id24221,0.999949794201,0.000024422251,0.000025783548
id04696,0.999681550640,0.000182014590,0.000136434771
id15153,0.000160064873,0.885283552733,0.114556382394
id13882,0.000033181517,0.999601997560,0.000364820924
id17836,0.024015202346,0.975945901997,0.000038895657
id00574,0.000045536831,0.999798616737,0.000155846433
id02078,0.000048631450,0.999203001660,0.000748366890
id21206,0.072804721100,0.927042580159,0.000152698741
id20084,0.977016128521,0.000361119296,0.022622752182
id26598,0.000015322135,0.000003607036,0.999981070829
id06838,0.002011993840,0.000001475208,0.997986530952
id08786,0.001968725676,0.516638148237,0.481393126087
id09550,0.000140588830,0.000010669019,0.999848742151
id10206,0.998731334486,0.001253393285,0.000015272229
id21113,0.999843097087,0.000093018489,0.000063884424
id21151,0.116800761976,0.883163789560,0.000035448464
id02692,0.999716578869,0.000023236418,0.000260184714
id26446,0.109782663690,0.002015943815,0.888201392494
id07377,0.000256341085,0.999656989760,0.000086669155
id15998,0.999223023652,0.000023108019,0.000753868329
id19637,0.999954918320,0.000007665074,0.000037416606
id19735,0.000029953219,0.999870814852,0.000099231929
id13739,0.040387064824,0.729130083977,0.230482851199
id25175,0.999925712306,0.000066755301,0.000007532393
id00563,0.000157633073,0.000031079920,0.999811287007
id09982,0.999941189186,0.000010307340,0.000048503474
id15459,0.000050217877,0.999678092648,0.000271689475
id20785,0.000010287502,0.000011782320,0.999977930178
id07145,0.000017578031,0.000319306250,0.999663115719
id22204,0.205228461019,0.617664832233,0.177106706748
id09285,0.999966354212,0.000013350507,0.000020295281
id18157,0.000073318157,0.001161963981,0.998764717861
id12134,0.000009048974,0.000025260875,0.999965690151
id23914,0.999968468408,0.000021154009,0.000010377583
id10483,0.999689544664,0.000299432568,0.000011022768
id07092,0.873914494247,0.000096481919,0.125989023835
id14786,0.000074055866,0.000008747204,0.999917196930
id25741,0.999972162226,0.000021211467,0.000006626306
id09050,0.000033949702,0.999811184633,0.000154865665
id04938,0.999950886916,0.000005293843,0.000043819240
id05901,0.036128879420,0.000214806418,0.963656314162
id16975,0.000021886898,0.999911562745,0.000066550356
id08547,0.000046366221,0.000067155787,0.999886477992
id16355,0.999820843970,0.000120832590,0.000058323440
id14568,0.003845152861,0.000144982435,0.996009864704
id25599,0.000568634609,0.999216894075,0.000214471315
id01670,0.000020857166,0.999900688743,0.000078454091
id23945,0.000030264922,0.999854142248,0.000115592830
id17394,0.000008968046,0.000007723226,0.999983308728
id06501,0.479772538874,0.357529554577,0.162697906549
id26234,0.000032362890,0.999768122498,0.000199514612
id21280,0.000018219004,0.000018518415,0.999963262582
id20048,0.000016157657,0.000010120090,0.999973722253
id01216,0.386287289666,0.613520435684,0.000192274649
id25320,0.999606149290,0.000383530866,0.000010319844
id22833,0.000020585165,0.000060519740,0.999918895095
id22056,0.272305638800,0.706708448690,0.020985912509
id02275,0.000024555142,0.999900230480,0.000075214378
id26127,0.437874110796,0.000009370782,0.562116518422
id17011,0.000041114334,0.999900110135,0.000058775531
id13847,0.999914236664,0.000034175448,0.000051587888
id00013,0.008174610815,0.991511003536,0.000314385649
id16463,0.999964302442,0.000020323802,0.000015373756
id04845,0.000053101675,0.999115361320,0.000831537005
id01787,0.236745384724,0.762430670975,0.000823944302
id08637,0.998187571077,0.001717570338,0.000094858585
id11414,0.000741046173,0.000011052928,0.999247900899
