EAP,HPL,MWS,id,true_label
0.9999758005142212,1.2362962479528505e-05,1.1819884093711153e-05,id13378,EAP
0.7605814337730408,0.17204482853412628,0.06737371534109116,id06108,HPL
1.9409030755923595e-06,0.9999865293502808,1.152367167378543e-05,id27149,HPL
5.054065240983618e-06,6.166387578332433e-08,0.9999948740005493,id22652,MWS
0.9999861717224121,1.0410766662971582e-05,3.4871698062488576e-06,id21224,EAP
3.14608114422299e-05,0.9984676241874695,0.0015009521739557385,id14826,HPL
6.3391230469278526e-06,1.3845917237631511e-05,0.9999798536300659,id14600,MWS
1.3289516573422588e-05,6.192281489347806e-06,0.9999805688858032,id13204,MWS
0.9999021291732788,8.398573845624924e-05,1.3790865523333196e-05,id27106,EAP
4.665616506827064e-05,2.541231651775888e-06,0.9999507665634155,id24102,MWS
0.9999642372131348,4.601638011081377e-06,3.10801224259194e-05,id21512,EAP
0.9999535083770752,1.5147081285249442e-05,3.138479223707691e-05,id24294,EAP
0.999998927116394,7.22443871836731e-07,3.9586657862855645e-07,id17416,EAP
0.9999872446060181,9.760937246028334e-06,2.9827376692992402e-06,id13943,EAP
1.848163446993567e-05,0.9997045397758484,0.00027694221353158355,id04656,HPL
0.9999980926513672,4.297087627946894e-07,1.4765781770620379e-06,id08804,EAP
2.8797262530133594e-06,0.9999971389770508,5.315769868730058e-08,id01626,HPL
7.029564130789367e-07,1.5115937230802956e-06,0.9999977350234985,id22132,MWS
8.172074740286916e-05,1.1658577022899408e-05,0.9999066591262817,id24059,MWS
0.9999301433563232,5.897770097362809e-05,1.086724478227552e-05,id10319,EAP
2.0140075207564223e-07,0.9999996423721313,1.6696709792540787e-07,id04715,HPL
1.2956343198311515e-05,5.908720140723744e-06,0.999981164932251,id07576,MWS
0.9995891451835632,0.00014967389870435,0.0002611512318253517,id20788,MWS
8.31151264719665e-05,0.13682754337787628,0.863089382648468,id27005,MWS
0.9995224475860596,0.0004468139377422631,3.07044610963203e-05,id02682,EAP
0.07526295632123947,0.03583928942680359,0.888897716999054,id16180,MWS
7.127349363145186e-06,1.5294020840883604e-06,0.9999912977218628,id01549,MWS
2.3823690753488336e-07,0.9999997615814209,5.6365617950859814e-08,id26168,HPL
0.9981350898742676,0.001078758155927062,0.0007861593621782959,id22584,EAP
0.9995719790458679,1.020517447614111e-05,0.00041771901305764914,id16703,EAP
0.9995425939559937,0.00035554321948438883,0.00010186483268626034,id05379,EAP
0.9999524354934692,3.3273686312895734e-06,4.417324089445174e-05,id17025,EAP
9.855368716671364e-07,0.9999988079071045,2.851319891306048e-07,id07009,HPL
0.003046625992283225,0.9963253140449524,0.000628093141131103,id20058,HPL
0.04569142311811447,1.331699331785785e-05,0.9542952179908752,id20975,MWS
0.0001546435378259048,0.9990500807762146,0.0007953784079290926,id15401,HPL
0.9999926090240479,1.2145934533691616e-06,6.192356067913352e-06,id18143,EAP
0.016513628885149956,3.622399390224018e-06,0.9834827184677124,id22919,MWS
0.9999918937683105,3.936098437407054e-06,4.1736197999853175e-06,id19258,EAP
1.1546189853106625e-05,2.902278538385872e-06,0.9999855756759644,id02011,MWS
6.337473314488307e-05,0.9995704293251038,0.00036612380063161254,id19374,HPL
6.941950414329767e-05,0.012691197916865349,0.987239420413971,id23978,MWS
2.318447741345153e-06,0.9999966621398926,1.0972981954182615e-06,id05170,HPL
0.9840741157531738,0.00016860883624758571,0.01575727015733719,id10724,MWS
0.9993274211883545,0.0006299857050180435,4.2620602471288294e-05,id26472,EAP
0.06301920115947723,4.311780685384292e-06,0.9369764924049377,id08056,MWS
7.916452887002379e-05,0.9993773102760315,0.0005436394130811095,id23159,HPL
2.4677574401721358e-05,0.00021590536925941706,0.9997593760490417,id15592,MWS
0.9996849298477173,9.168148244498298e-05,0.00022339588031172752,id08709,EAP
6.656413461314514e-06,1.238548520632321e-06,0.9999921321868896,id04043,MWS
0.00012981558393221349,0.9998230338096619,4.720010474557057e-05,id13462,HPL
2.359865902690217e-05,2.3362348144928546e-07,0.9999761581420898,id01478,MWS
0.008944910950958729,0.989440381526947,0.001614734879694879,id06151,HPL
0.00019599146617110819,0.9996700286865234,0.00013391586253419518,id00128,HPL
8.540190174244344e-05,0.00864343997091055,0.9912711381912231,id16309,MWS
0.9970670342445374,9.451438927499112e-06,0.002923515159636736,id01437,EAP
0.35980910062789917,0.6401775479316711,1.3358556316234171e-05,id17059,HPL
0.00011762839858420193,0.000986816012300551,0.998895525932312,id13843,MWS
0.00012954420526511967,0.00018701888620853424,0.9996834993362427,id12362,MWS
4.365397671790561e-06,0.9999955892562866,2.9241974175420182e-08,id18568,HPL
0.33153456449508667,0.6684114336967468,5.3991738241165876e-05,id13782,HPL
0.9995322227478027,2.784800744848326e-05,0.00043989100959151983,id06566,EAP
0.9999567270278931,4.841313057113439e-06,3.837854092125781e-05,id25194,EAP
0.9990241527557373,8.342176442965865e-05,0.000892499927431345,id14118,MWS
1.896127469080966e-05,4.6021901653148234e-05,0.9999350309371948,id26822,MWS
0.0004936044570058584,1.0547428246354684e-06,0.9995052814483643,id25538,MWS
2.902218056988204e-06,3.238141653127968e-05,0.999964714050293,id00431,MWS
0.9992809891700745,2.703314976315596e-06,0.0007162782130762935,id08336,EAP
0.9999799728393555,1.026780296342622e-06,1.8925127733382396e-05,id18990,EAP
0.9994468092918396,0.0004164448764640838,0.00013679354742635041,id24554,EAP
0.004174988716840744,0.9957306981086731,9.421761205885559e-05,id22547,HPL
7.859129982534796e-05,0.0019501991337165236,0.99797123670578,id14490,HPL
0.999765932559967,0.00019948623958043754,3.4530363336671144e-05,id19980,EAP
7.014918082859367e-06,0.00027694538584910333,0.9997159838676453,id02580,MWS
8.850394078763202e-05,0.9995678067207336,0.0003436048573348671,id05358,HPL
0.9853125214576721,0.014515040442347527,0.0001724872854538262,id06444,HPL
0.03739618882536888,0.962578535079956,2.519359259167686e-05,id10195,EAP
6.154193397378549e-05,0.9995207786560059,0.00041769762174226344,id11425,HPL
7.587212894577533e-05,5.7159533753292635e-05,0.9998669624328613,id17845,MWS
7.797062608005945e-06,3.7052679545013234e-05,0.9999551773071289,id19783,MWS
2.8408561774995178e-05,0.9999300241470337,4.165840437053703e-05,id15816,HPL
0.9999959468841553,2.182236357839429e-06,1.8665657535166247e-06,id08433,EAP
0.9999589920043945,3.360545088071376e-05,7.3533578870410565e-06,id05956,EAP
4.646934939955827e-06,1.1589748964979663e-06,0.999994158744812,id23763,MWS
1.696123399597127e-05,0.00018813888891600072,0.9997949004173279,id11271,MWS
0.7120518088340759,0.0002532810322009027,0.28769493103027344,id10467,EAP
0.9999990463256836,2.953345017431275e-07,6.866732746857451e-07,id16679,EAP
4.28940293204505e-05,0.9998626708984375,9.442398732062429e-05,id26524,HPL
9.387028512719553e-06,4.5563561457129254e-07,0.9999901056289673,id26341,MWS
0.9922450184822083,5.9446043451316655e-05,0.007695539388805628,id03443,EAP
0.9994657635688782,0.00020737058366648853,0.00032687754719518125,id22193,EAP
5.518918624147773e-05,0.9999439716339111,8.250115115515655e-07,id07485,HPL
0.0003776927769649774,0.9994301199913025,0.00019215453357901424,id09439,HPL
0.4338958263397217,0.00019740297284442931,0.565906822681427,id15953,MWS
5.682637129211798e-05,0.9998805522918701,6.253357423702255e-05,id15598,HPL
2.3505748686147854e-05,0.9999376535415649,3.890610969392583e-05,id19749,HPL
0.9256513714790344,5.4171730880625546e-05,0.07429448515176773,id27715,MWS
0.9999986886978149,7.720472581240756e-07,5.604462103292462e-07,id00017,EAP
0.9999330043792725,5.297077586874366e-05,1.4008472135174088e-05,id23417,EAP
0.962826669216156,7.671741332160309e-05,0.03709661588072777,id04070,MWS
0.9938871264457703,0.00031443743500858545,0.005798392463475466,id15872,EAP
0.0001583588309586048,0.9998412132263184,3.412044975448225e-07,id08716,HPL
0.999879002571106,1.2458720448194072e-05,0.00010847105295397341,id00790,EAP
1.3185931493353564e-05,1.8777627701638266e-05,0.9999680519104004,id02057,MWS
0.9999933242797852,4.965992957295384e-06,1.6344152982128435e-06,id09371,EAP
1.4624255527451169e-05,1.9333301679580472e-06,0.9999834299087524,id04818,MWS
1.10590667645738e-06,0.9999988079071045,1.5869984792971081e-07,id12567,HPL
0.0001288066414417699,3.807516986853443e-05,0.9998331069946289,id15859,MWS
2.0462697648326866e-05,1.1433781764935702e-05,0.9999680519104004,id27743,HPL
0.0010680637788027525,0.998913049697876,1.8904935132013634e-05,id23113,HPL
0.9886896014213562,0.011140321381390095,0.00017006265989039093,id23021,EAP
2.5816847482929006e-05,4.356767476565437e-06,0.9999698400497437,id19967,MWS
0.9999816417694092,1.0554030268394854e-05,7.797269063303247e-06,id06222,EAP
0.9992927312850952,0.00045021483674645424,0.00025702620041556656,id08575,MWS
4.442708359420067e-06,0.9999723434448242,2.3232705643749796e-05,id24637,HPL
1.8162189689974184e-06,1.933355179062346e-06,0.9999963045120239,id08691,MWS
0.9695966839790344,0.015565302222967148,0.014838018454611301,id16351,EAP
3.7266206618369324e-06,5.024520305596525e-06,0.9999912977218628,id04184,MWS
0.9999772310256958,1.4854462278890423e-05,7.85838801675709e-06,id11506,EAP
0.9963184595108032,0.0002628511283546686,0.0034187063574790955,id17651,EAP
1.8626518283326732e-07,0.9999992847442627,4.812515612684365e-07,id17399,HPL
0.9991359114646912,0.0007095607579685748,0.00015465682372450829,id25010,EAP
0.0005471397889778018,0.9994478821754456,4.9535997277416755e-06,id17426,EAP
1.4595711945730727e-05,2.5215365440089954e-06,0.9999828338623047,id20683,MWS
0.9999943971633911,2.165250862162793e-06,3.4465713270037668e-06,id18359,EAP
0.9999467134475708,1.777792022039648e-05,3.5493994801072404e-05,id11810,EAP
4.264368544681929e-05,0.999868631362915,8.870364399626851e-05,id14999,HPL
0.0001907503028633073,0.003799651050940156,0.9960095882415771,id03864,MWS
0.006075561512261629,0.0007026108214631677,0.9932218790054321,id27347,EAP
3.3474399970145896e-05,8.630584488855675e-06,0.9999579191207886,id05564,MWS
0.999984622001648,1.0636838851496577e-05,4.8225733735307585e-06,id27054,EAP
1.4595570974051952e-05,0.9999731779098511,1.2218897609272972e-05,id09646,HPL
5.3804516937816516e-05,2.119397140631918e-05,0.9999250173568726,id11380,MWS
4.24764039053116e-06,2.0986317394999787e-06,0.9999936819076538,id21281,MWS
1.4849944818706717e-05,0.9996731281280518,0.000311973417410627,id15493,HPL
1.8307015125174075e-05,4.8603596951579675e-06,0.9999768733978271,id26916,MWS
5.757325197919272e-05,0.0006758348317816854,0.9992665648460388,id07810,MWS
1.7813292288337834e-05,1.0676839110601577e-06,0.999981164932251,id24830,MWS
5.726428935304284e-05,0.9997448325157166,0.00019792963576037437,id10531,HPL
0.9995586276054382,3.2942269172053784e-05,0.00040843579336069524,id10855,EAP
4.995701601728797e-05,6.681182185275247e-07,0.9999493360519409,id20493,MWS
0.9999823570251465,1.4652830941486172e-05,2.982723117384012e-06,id18938,EAP
5.3172666412137914e-06,1.4538768482452724e-05,0.999980092048645,id17834,MWS
4.530903970589861e-05,0.9999490976333618,5.594084541371558e-06,id06425,HPL
0.9995405673980713,0.000424698373535648,3.479334191069938e-05,id06111,EAP
0.9831454753875732,0.01682533696293831,2.9158052711864002e-05,id10637,HPL
0.9999706745147705,2.2339302176987985e-06,2.7003054128726944e-05,id14109,EAP
0.9999420642852783,3.2629775432724273e-06,5.47595955140423e-05,id14217,EAP
0.9999926090240479,2.0660932023019996e-06,5.348580998543184e-06,id14524,EAP
0.9999946355819702,1.1635115697572473e-06,4.17363116866909e-06,id07676,EAP
3.974726496380754e-06,3.800125341513194e-06,0.9999922513961792,id16720,MWS
0.9999903440475464,1.733037947815319e-06,7.8431576184812e-06,id05393,EAP
0.9999572038650513,2.6632048957253573e-06,4.022038774564862e-05,id13061,MWS
0.0003348587779328227,1.887939902189828e-06,0.999663233757019,id21790,MWS
7.016857125563547e-06,5.827681661685347e-07,0.9999923706054688,id17251,MWS
0.5374810099601746,0.46243351697921753,8.55032994877547e-05,id10810,HPL
0.9999959468841553,5.539152994060714e-07,3.460066182014998e-06,id25410,EAP
0.9999958276748657,9.570796919433633e-07,3.231441269235802e-06,id02685,EAP
0.9999986886978149,5.368746087697218e-07,7.395760235340276e-07,id12355,EAP
5.023811127102817e-07,0.9999994039535522,6.362158444517263e-08,id21664,HPL
0.05856991559267044,0.23552632331848145,0.7059037685394287,id10797,EAP
3.964975803683046e-06,0.9994893074035645,0.0005067225429229438,id15989,HPL
8.36532490211539e-06,7.600717708555749e-07,0.9999908208847046,id08723,MWS
0.9996956586837769,0.00022691629419568926,7.75065491325222e-05,id04766,MWS
0.9999834299087524,8.235570930992253e-06,8.398003046750091e-06,id20153,EAP
0.999752938747406,0.00020824202510993928,3.882302553392947e-05,id22479,EAP
0.9999446868896484,6.04862043473986e-06,4.918227932648733e-05,id05025,EAP
0.9997352957725525,0.0002506932651158422,1.3896708878746722e-05,id02529,EAP
0.00040411148802377284,0.9995958209037781,1.3202848947457824e-07,id25915,HPL
0.9995846152305603,3.53428149537649e-05,0.0003799710830207914,id16755,EAP
1.2680830877798144e-05,1.584331585036125e-05,0.9999715089797974,id20221,MWS
0.04775332286953926,0.9516289234161377,0.0006177517934702337,id26588,HPL
0.7640951871871948,0.00012202917423564941,0.23578281700611115,id19227,EAP
4.182260454399511e-05,5.431808176581399e-07,0.9999576807022095,id15299,MWS
1.7400601791450754e-05,4.013677425973583e-06,0.9999785423278809,id06942,MWS
0.9927069544792175,0.0071376021951437,0.00015547298244200647,id16673,EAP
1.347173110843869e-05,0.9999266862869263,5.978937042527832e-05,id17924,HPL
0.9999945163726807,1.0267951893183636e-06,4.356874796940247e-06,id08453,EAP
0.9998050332069397,0.000166033671121113,2.8965250749024563e-05,id15828,EAP
0.9999903440475464,4.565946710499702e-06,5.153724941919791e-06,id07906,EAP
0.999997615814209,2.0377439113872242e-07,2.1150997326913057e-06,id17730,EAP
0.999972939491272,1.125657308875816e-05,1.5812425772310235e-05,id17972,EAP
2.3354796212515794e-05,0.00062205531867221,0.9993545413017273,id10514,MWS
0.9946105480194092,0.00022842326143290848,0.005160950589925051,id23319,EAP
0.9998581409454346,6.66952837491408e-05,7.513413584092632e-05,id00661,EAP
0.9999030828475952,5.31765072082635e-05,4.374180571176112e-05,id01817,EAP
0.11063075065612793,0.8785032629966736,0.010866031050682068,id13940,EAP
0.9999197721481323,4.8135698307305574e-05,3.2065287086879835e-05,id00983,EAP
0.9998612403869629,0.00010330000804970041,3.535259384079836e-05,id16041,EAP
3.7625781601491326e-07,0.9999774694442749,2.212565959780477e-05,id12549,HPL
3.874790854752064e-05,0.999769389629364,0.00019184469419997185,id00877,HPL
0.000191428218386136,0.9995493292808533,0.0002591086085885763,id11109,HPL
5.474630597746e-07,0.9999979734420776,1.488159000473388e-06,id07619,HPL
0.8421057462692261,0.00013009569374844432,0.15776409208774567,id19955,MWS
9.472283272771165e-05,0.999116837978363,0.0007884710794314742,id07755,HPL
0.06959165632724762,0.00019112718291580677,0.9302172660827637,id15769,MWS
1.535606679681223e-05,1.4225558686575823e-07,0.9999845027923584,id19584,MWS
0.03413062542676926,0.9658113121986389,5.8088851801585406e-05,id12293,HPL
0.029327059164643288,0.9303323030471802,0.040340594947338104,id25325,EAP
2.526793468859978e-05,1.1613781680352986e-05,0.9999631643295288,id26289,MWS
0.9991318583488464,1.8983084373758174e-05,0.0008492295746691525,id22401,EAP
0.00042887820745818317,2.3956940822245087e-06,0.99956876039505,id23973,MWS
0.9730010628700256,0.02534131333231926,0.0016576239140704274,id15555,EAP
0.999496340751648,1.993729028981761e-06,0.0005016179638914764,id27512,EAP
9.332161425845698e-06,3.327484819237725e-06,0.9999873638153076,id18243,MWS
3.7783043808303773e-05,1.855840855569113e-05,0.9999436140060425,id17216,MWS
0.007290777284651995,6.979921454330906e-05,0.992639422416687,id14744,MWS
1.245835278496088e-06,0.9999988079071045,5.274410952438302e-08,id02127,HPL
2.477950147294905e-05,2.678503108199948e-07,0.9999749660491943,id25878,MWS
0.9996906518936157,0.00029711148818023503,1.2263255484867841e-05,id01159,EAP
0.9999083280563354,7.43965983929229e-06,8.431497553829104e-05,id27182,EAP
0.00027721733204089105,1.8880487004935276e-06,0.9997208714485168,id23392,MWS
0.9999359846115112,6.4386672420368996e-06,5.7611821830505505e-05,id10573,EAP
0.003126682946458459,2.6549844278633827e-06,0.9968706965446472,id23028,EAP
9.096674489228462e-07,0.999969482421875,2.9599150366266258e-05,id19804,HPL
5.943500582361594e-06,3.212546289432794e-06,0.9999908208847046,id00490,MWS
0.9999502897262573,1.06572679214878e-05,3.9135240513132885e-05,id16001,EAP
5.872136898688041e-05,0.9994807839393616,0.00046052815741859376,id07706,HPL
5.364821117836982e-05,9.83561335488048e-07,0.9999454021453857,id05593,MWS
0.9977067708969116,0.0022705229930579662,2.277616658830084e-05,id18027,EAP
0.999581515789032,9.624489393900149e-06,0.0004088442074134946,id18935,EAP
0.8476239442825317,0.1522677093744278,0.00010834803833859041,id20888,HPL
0.0002086190361296758,0.00018267292762175202,0.9996086955070496,id16966,MWS
0.9999780654907227,4.917657861369662e-06,1.703073940007016e-05,id26532,EAP
1.646940518185147e-06,0.999815046787262,0.00018333620391786098,id09912,HPL
0.00014341706992127,8.544562319912075e-07,0.9998557567596436,id12124,EAP
0.9999982118606567,1.3030759191678953e-06,4.4162078438603203e-07,id23853,EAP
0.998504638671875,0.0013299816055223346,0.0001654941588640213,id08064,HPL
1.9069313566433266e-05,0.9997573494911194,0.00022363034076988697,id03696,HPL
6.162777572171763e-05,3.155931551646063e-07,0.9999380111694336,id12732,MWS
0.01604449190199375,0.9837111830711365,0.00024427787866443396,id04163,HPL
9.402577205719354e-08,0.9999905824661255,9.323081940237898e-06,id04221,HPL
3.175130814270233e-06,2.341194658583845e-06,0.9999945163726807,id21297,MWS
6.745780410710722e-05,0.9995074272155762,0.0004250992205925286,id12874,HPL
0.9999687671661377,2.5812964850047138e-06,2.8632481189561076e-05,id21617,EAP
3.598321200115606e-05,0.9999637603759766,2.391607267782092e-07,id12633,HPL
0.9956949949264526,0.004275407642126083,2.953024704765994e-05,id14349,EAP
0.9957984089851379,0.0038681006990373135,0.00033340134541504085,id10417,HPL
